Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2024,2024.1,2024.2,2024.3,2024.4,2024.5,2024.6,2024.7,2024.8,2024.9,2024.10,2024.11,2024.12,2024.13,2024.14,2024.15,2024.16
Angel Gonzalez,22,"6' 2""",175,A+,CHC,8.0,10.6,0%,30.8%,5.12,205,30,-,41.2,36,3,36,37,49,1.47,7.78,1.75
Brady Hill,23,"6' 0""",180,A,COL,4.3,10.4,24%,14.1%,4.05,184,37,-,41.2,38,5,22,20,48,1.38,4.75,1.39
Will Klein,24,"6' 5""",230,AAA,OAK,6.5,9.1,-,-,4.92,183,36,-,41.2,28,5,16,30,42,1.28,3.46,1.39
Kolton Ingram,27,"5' 9""",170,AAA,SF,6.1,7.8,-,-,5.29,178,36,-,41.1,32,5,15,28,36,0.68,3.27,1.45
Bryan Shaw,36,"6' 1""",225,AAA,LAA,6.1,7.4,50%,11.1%,4.05,185,39,-,41.1,34,1,19,28,34,0.67,4.14,1.50
Lazaro Estrada,25,"5' 10""",180,A+,TOR,2.6,11.5,29%,15.7%,2.91,162,9,9,41.1,28,4,9,12,53,2.72,1.96,0.97
Walter Ford,19,"6' 3""",198,RK-C,SEA,2.0,9.2,38%,15.2%,3.40,176,12,10,41.1,47,5,15,9,42,1.23,3.27,1.35
Jose Martinez,19,"6' 1""",204,DSL,BOS,2.0,9.8,-,-,3.01,163,14,4,41.1,36,4,16,9,45,1.12,3.48,1.09
Adolfo Oviedo,19,"6' 1""",165,DSL,PIT,2.4,9.4,-,-,2.84,170,12,6,41.1,33,2,9,11,43,0.98,1.96,1.06
Edelvis Perez,19,"6' 3""",190,DSL,CLE,4.1,6.5,-,-,4.30,172,11,10,41.1,35,3,18,19,30,1.24,3.92,1.31
Kevin Gowdy,26,"6' 4""",205,AAA,LAD,3.9,9.2,58%,15.4%,2.98,188,35,1,41.1,43,0,16,18,42,0.37,3.48,1.48
Anthony Maldonado,26,"6' 4""",220,AAA,MIA,4.4,10.5,31%,16.8%,5.00,183,29,-,41.1,43,8,24,20,48,1.69,5.23,1.52
Mike Mayers,32,"6' 2""",220,AAA,TOR,4.8,10.0,28%,8.8%,4.27,194,31,3,41.1,45,4,28,22,46,2.57,6.10,1.62
Stefan Raeth,23,"6' 1""",195,A+,SEA,3.9,7.2,45%,7.7%,4.39,185,39,-,41.1,40,4,18,18,33,0.54,3.92,1.40
Tyler Jay,30,"6' 1""",185,AAA,NYM,0.9,6.5,48%,7.4%,3.13,161,23,1,41.1,38,3,11,4,30,0.89,2.40,1.02
Graham Firoved,24,"6' 1""",185,A+,BAL,9.2,10.2,25%,8.0%,5.39,198,34,-,41.1,33,4,27,42,47,1.24,5.88,1.81
Thomas Bruss,25,"6' 8""",280,A,DET,5.4,11.5,50%,13.8%,3.59,196,33,-,41.1,42,2,21,25,53,0.97,4.57,1.62
T.J. Czyz,23,"6' 2""",175,A,OAK,9.2,7.6,44%,10.4%,6.61,198,33,-,41.1,37,6,25,42,35,0.91,5.44,1.91
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Grant Holmes,28,"6' 0""",226,AAA,ATL,3.1,11.2,52%,16.0%,3.08,168,18,3,41.0,34,4,12,14,51,0.94,2.63,1.17
Roddery Muñoz,24,"6' 2""",210,AAA,MIA,4.0,6.8,31%,8.7%,5.52,179,8,7,41.0,35,7,25,18,31,1.28,5.49,1.29
A.J. Labas,25,"6' 3""",223,A+,MIN,2.9,7.9,33%,13.9%,6.10,177,26,-,41.0,42,11,25,13,36,1.24,5.49,1.34
Owen Murphy,20,"6' 1""",190,A+,ATL,2.6,13.2,30%,13.7%,1.86,155,7,7,41.0,18,2,7,12,60,2.88,1.54,0.73
Holden Laws,24,"6' 2""",205,A+,SEA,4.4,6.2,41%,9.4%,4.86,173,38,-,41.0,29,4,19,20,28,1.49,4.17,1.20
Jason Ruffcorn,26,"6' 2""",225,A+,SEA,3.1,10.3,29%,10.1%,3.59,176,35,-,41.0,33,5,16,14,47,0.72,3.51,1.15
Josh Harlow,23,"6' 3""",215,A,CLE,4.4,10.3,100%,13.0%,4.18,184,28,-,41.0,37,5,16,20,47,1.48,3.51,1.39
Erian Rodriguez,22,"6' 3""",190,A,CHC,3.5,9.0,0%,15.0%,2.91,173,13,2,41.0,36,1,15,16,41,0.83,3.29,1.27
Sam Weatherly,25,"6' 4""",205,A,COL,4.2,11.2,33%,17.0%,3.35,172,30,-,41.0,31,3,13,19,51,1.58,2.85,1.22
Steven Perez,23,"6' 0""",155,A,CLE,4.2,12.7,25%,22.2%,3.74,165,23,-,41.0,27,6,10,19,58,1.61,2.20,1.12
Zach Thornton,22,"6' 3""",170,A,NYM,3.5,7.0,49%,10.5%,4.13,183,13,6,41.0,47,3,20,16,32,0.77,4.39,1.54
Mason McGwire,20,"6' 4""",190,A,CHC,7.5,6.6,49%,7.4%,5.57,189,15,8,41.0,40,4,26,34,30,0.58,5.71,1.80
Ronny Oliver,20,"6' 2""",155,RK-C,STL,6.6,7.9,47%,11.9%,4.01,187,12,8,41.0,31,0,24,30,36,0.98,5.27,1.49
Eric Prado,18,"6' 0""",174,RK-C,MIL,3.3,8.1,37%,10.5%,5.18,185,12,6,41.0,52,8,32,15,37,1.55,7.02,1.63
Leonel Sequera,19,"6' 0""",190,RK-C,STL,3.1,9.4,59%,18.8%,3.76,190,12,12,41.0,49,4,24,14,43,0.39,5.27,1.54
Jordany Chirinos,18,"6' 3""",196,RK-C,CWS,5.9,9.4,-,-,3.71,181,13,9,41.0,36,2,24,27,43,0.92,5.27,1.54
Eric Dominguez,21,"6' 3""",180,RK-C,AZ,4.2,11.6,50%,22.4%,2.54,168,9,5,41.0,27,1,10,19,53,0.91,2.20,1.12
Alix Hernandez,20,"6' 2""",155,RK-C,SF,4.4,12.7,39%,31.1%,3.76,182,14,1,41.0,34,4,15,20,58,0.65,3.29,1.32
Rorik Maltrud,24,"6' 4""",223,A+,CLE,3.7,9.7,-,-,3.57,176,9,9,41.0,39,4,16,17,44,1.30,3.51,1.37
Ty Johnson,22,"6' 6""",205,A+,TB,3.5,12.5,33%,16.1%,2.13,168,12,7,41.0,32,1,12,16,57,1.73,2.63,1.17
Brent Honeywell,29,"6' 2""",195,AAA,LAD,4.0,7.5,-,-,4.35,176,32,-,41.0,37,4,21,18,34,1.08,4.61,1.34
Sammy Peralta,26,"6' 2""",215,AAA,CWS,4.0,8.6,-,-,4.25,166,32,-,41.0,29,4,17,18,39,0.79,3.73,1.15
Merlin Bido,18,"6' 0""",174,DSL,BOS,4.0,7.2,-,-,3.44,168,12,6,41.0,34,1,19,18,33,1.67,4.17,1.27
Alexander Fuentes,19,"6' 7""",242,DSL,SF,2.4,7.2,-,-,3.52,184,12,11,41.0,45,1,20,11,33,1.05,4.39,1.37
Angel Bello,18,"6' 3""",170,DSL,CWS,2.2,9.0,-,-,2.86,181,14,11,41.0,48,2,26,10,41,1.29,5.71,1.41
Starlin Savinon,19,"6' 0""",182,DSL,TB,3.5,6.4,-,-,3.27,163,16,7,41.0,36,1,18,16,29,0.71,3.95,1.27
Victor Espiritu,19,"6' 0""",195,DSL,TOR,4.0,8.4,-,-,3.37,177,15,4,40.2,37,2,22,18,38,0.84,4.87,1.35
Fernando Sanchez,23,"6' 0""",198,A+,SD,3.5,10.4,-,-,2.83,185,13,5,40.2,41,1,16,16,47,0.88,3.54,1.40
Miguel Gomez,22,"6' 3""",170,A+,WSH,2.7,8.6,100%,36.8%,3.03,171,28,1,40.2,39,2,15,12,39,1.36,3.32,1.25
Zane Barnhart,22,"5' 10""",205,A+,BAL,6.0,9.5,39%,14.5%,4.20,175,27,-,40.2,25,3,12,27,43,1.17,2.66,1.28
Luis Victorino,22,"6' 0""",167,RK-C,HOU,6.9,9.1,20%,14.5%,4.20,185,14,5,40.2,30,2,15,31,41,1.56,3.32,1.50
Daniel Guerra,20,"6' 6""",230,RK-C,TOR,6.0,9.1,40%,11.1%,3.32,196,11,9,40.2,50,0,29,27,41,1.45,6.42,1.89
Fraser Ellard,26,"6' 4""",220,AAA,CWS,4.4,13.1,40%,14.9%,3.42,176,38,-,40.2,34,4,17,20,59,0.81,3.76,1.33
Jesse Hahn,35,"6' 5""",205,AAA,LAD,7.3,9.5,56%,5.2%,4.54,179,34,2,40.2,30,2,21,33,43,0.51,4.65,1.55
Justin Sterner,27,"6' 1""",215,AAA,TB,3.5,10.0,43%,13.4%,4.72,168,29,1,40.2,32,7,17,16,45,1.54,3.76,1.18
Zach Franklin,25,"6' 1""",198,A+,CWS,3.5,12.8,48%,18.3%,2.45,169,29,-,40.2,30,2,17,16,58,0.97,3.76,1.13
Chris Barraza,24,"6' 0""",196,A,LAA,6.2,9.5,26%,10.7%,3.77,185,30,-,40.2,33,1,15,28,43,1.85,3.32,1.50
Colby Langford,22,"6' 3""",196,A,HOU,6.2,12.0,43%,17.1%,4.05,171,15,5,40.2,26,4,15,28,54,1.26,3.32,1.33
Will Christophersen,25,"6' 4""",210,A,LAA,4.9,12.0,43%,15.3%,3.55,184,20,-,40.2,30,2,23,22,54,0.89,5.09,1.28
Chandler Murphy,23,"6' 3""",203,A,TB,2.9,8.0,47%,5.9%,2.60,163,12,9,40.2,29,0,12,13,36,0.78,2.66,1.03
Dalton Fowler,24,"6' 6""",200,A,TB,6.4,11.7,35%,10.5%,3.85,190,31,1,40.2,31,3,21,29,53,0.60,4.65,1.48
CJ Weins,24,"6' 3""",223,A,DET,5.1,12.6,-,-,3.37,171,29,-,40.2,28,4,17,23,57,0.88,3.76,1.25
Austin Kitchen,27,"6' 0""",200,AAA,MIA,2.5,5.6,-,-,3.42,162,28,-,40.1,34,2,15,11,25,0.80,3.35,1.12
Ethan Bosacker,23,"6' 2""",210,A+,KC,1.6,6.9,-,-,2.58,150,7,7,40.1,27,1,7,7,31,1.55,1.56,0.84
Cole Sulser,34,"6' 1""",190,AAA,TB,3.6,9.4,-,-,3.67,154,31,1,40.1,20,4,6,16,42,0.67,1.34,0.89
Jeferson Figueroa,24,"6' 0""",180,A,MIL,4.5,11.6,31%,20.8%,4.35,169,22,2,40.1,31,6,13,20,52,1.30,2.90,1.26
Luis Arejula,22,"6' 1""",170,A+,NYY,4.7,8.5,24%,11.4%,3.67,172,23,-,40.1,33,2,13,21,38,1.00,2.90,1.34
Juan Valera,18,"6' 3""",205,RK-C,BOS,3.1,8.9,33%,8.8%,2.63,154,11,9,40.1,17,0,8,14,40,0.66,1.79,0.77
Yeiber Cartaya,21,"6' 5""",165,RK-C,BAL,6.5,12.9,47%,15.7%,3.85,185,11,9,40.1,32,4,18,29,58,0.59,4.02,1.51
Johan Rodriguez,21,"6' 0""",170,RK-C,SF,9.4,12.3,46%,23.0%,3.75,195,14,3,40.1,30,0,25,42,55,0.83,5.58,1.79
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Jeury Espinal,17,"5' 11""",165,DSL,AZ,1.8,12.9,-,-,2.43,162,11,4,40.1,31,4,14,8,58,0.88,3.12,0.97
Madinson Frias,19,"6' 2""",205,DSL,BOS,4.2,5.4,-,-,3.65,163,11,11,40.1,31,0,10,19,24,0.62,2.23,1.24
Albert Polanco,19,"6' 2""",174,DSL,MIA,6.5,10.0,-,-,3.75,176,11,10,40.1,26,1,12,29,45,1.88,2.68,1.36
Santiago Rojas,17,"6' 0""",165,DSL,MIN,6.0,9.2,-,-,4.37,179,11,10,40.1,35,3,18,27,41,1.03,4.02,1.54
Blake Taylor,29,"6' 3""",220,AAA,TEX,5.8,8.9,46%,9.6%,4.85,196,34,-,40.1,54,5,26,26,40,1.03,5.80,1.98
Zane Mills,24,"6' 4""",220,A+,STL,4.2,10.5,42%,11.5%,3.97,174,21,-,40.1,38,5,15,19,47,1.56,3.35,1.41
Yovanny Cabrera,23,"6' 2""",180,A+,CHC,6.3,8.9,38%,10.4%,4.97,181,29,-,40.1,25,4,17,28,40,0.89,3.79,1.31
Nick Sinacola,24,"6' 2""",205,A+,SF,1.6,8.5,40%,15.3%,3.20,154,10,2,40.1,28,4,12,7,38,1.22,2.68,0.87
Matt Wilkinson,21,"6' 1""",270,A,CLE,2.0,15.8,45%,19.5%,1.06,148,8,8,40.1,22,2,5,9,71,1.14,1.12,0.77
Chase Costello,24,"6' 4""",215,A+,MIL,3.1,12.3,42%,7.9%,2.63,172,32,-,40.1,40,3,18,14,55,0.91,4.02,1.34
Yorman Galindez,21,"6' 1""",160,A,MIL,5.4,14.3,51%,14.5%,2.68,167,11,11,40.1,24,2,11,24,64,0.44,2.45,1.19
Adam Boucher,22,"6' 5""",235,A,TB,3.8,12.3,48%,14.9%,2.78,168,24,-,40.1,33,3,16,17,55,0.65,3.57,1.24
Kyle Bischoff,25,"6' 2""",210,A+,MIN,3.8,11.7,38%,12.5%,2.90,175,28,-,40.0,32,2,18,17,52,1.19,4.05,1.23
Chris Jefferson,27,"6' 2""",205,A+,SEA,5.0,9.2,42%,15.6%,4.98,184,32,-,40.0,43,6,22,22,41,1.08,4.95,1.63
Alex Mauricio,27,"6' 0""",180,AAA,NYY,5.0,9.5,40%,13.7%,3.40,167,30,-,40.0,28,2,8,22,42,1.74,1.80,1.25
Justin Sanchez,20,"6' 0""",183,A,TEX,5.6,9.9,-,-,3.93,185,17,-,40.0,38,3,25,25,44,1.20,5.63,1.58
Juan Daniel Encarnacion,23,"6' 2""",173,A+,BOS,2.9,11.7,30%,16.3%,3.10,174,9,9,40.0,39,4,20,13,52,1.91,4.50,1.30
Tylor Megill,29,"6' 7""",230,AAA,NYM,3.8,12.2,63%,14.0%,2.75,164,8,8,40.0,32,3,14,17,54,0.69,3.15,1.23
Maxwel Hernandez,21,"6' 2""",190,RK-C,PHI,5.6,6.8,57%,8.7%,3.88,181,12,8,40.0,43,0,22,25,30,0.86,4.95,1.70
Daury Vasquez,18,"6' 2""",170,DSL,AZ,4.7,10.1,-,-,2.90,171,11,6,40.0,27,0,18,21,45,0.78,4.05,1.20
Bryce Warrecker,22,"6' 8""",225,A,NYY,4.5,6.3,-,-,5.30,183,11,11,40.0,44,5,32,20,28,1.39,7.20,1.60
David Rodriguez,20,"5' 11""",152,DSL,KC,2.7,7.9,38%,39.8%,2.50,156,10,9,40.0,28,0,10,12,35,1.08,2.25,1.00
Matt Festa,31,"6' 1""",195,AAA,TEX,2.9,10.8,-,-,2.58,168,33,-,40.0,35,2,12,13,48,1.12,2.70,1.20
Jermayne Verdu,18,"6' 0""",150,DSL,NYM,3.6,11.3,-,-,2.85,179,17,3,40.0,44,2,23,16,50,1.24,5.18,1.50
DL Hall,25,"6' 2""",203,AAA,MIL,5.6,7.9,0%,12.5%,4.93,179,14,14,40.0,36,4,17,25,35,1.14,3.83,1.53
Estarlin Francisco,17,"6' 3""",155,DSL,MIA,5.9,6.3,-,-,4.53,180,12,12,40.0,34,1,17,26,28,1.21,3.83,1.50
Miguel Toscano,18,"6' 3""",170,DSL,TB,2.3,6.1,-,-,3.15,171,12,11,40.0,41,1,14,10,27,0.64,3.15,1.28
Edgar Leon,19,"6' 3""",170,DSL,LAD,4.7,8.8,-,-,3.45,174,11,10,40.0,30,1,15,21,39,1.11,3.38,1.28
Freilyn Guzman,18,"6' 3""",160,DSL,OAK,5.6,4.7,-,-,4.10,185,12,8,40.0,50,0,19,25,21,0.96,4.28,1.88
Kevin Velasco,18,"6' 1""",155,DSL,BAL,2.3,11.7,-,-,1.43,152,11,7,40.0,25,0,5,10,52,1.56,1.13,0.88
Erigaldi Perez,18,"6' 2""",185,DSL,CLE,1.8,5.9,-,-,2.89,160,10,10,39.2,33,1,16,8,26,1.00,3.63,1.03
Maikel Rodriguez,18,"6' 1""",180,DSL,MIA,3.9,7.0,-,-,4.07,168,11,8,39.2,36,3,18,17,31,1.73,4.08,1.34
Deivy Paulino,19,"6' 2""",205,DSL,NYM,3.2,8.9,-,-,3.23,178,10,9,39.2,35,1,19,14,39,0.86,4.31,1.24
Blane Abeyta,25,"6' 3""",220,A+,NYY,1.1,5.7,-,-,3.61,163,11,7,39.2,35,3,11,5,25,1.29,2.50,1.01
Drew McDaniel,24,"6' 2""",185,A,CWS,2.7,11.1,51%,14.1%,2.84,152,7,7,39.2,25,3,8,12,49,0.80,1.82,0.93
Tyler Danish,29,"6' 0""",200,AAA,COL,7.0,5.9,38%,6.6%,5.73,206,11,10,39.2,61,4,34,31,26,1.26,7.71,2.32
Mitchell Tyranski,26,"6' 2""",215,A+,CHC,4.1,9.8,35%,13.8%,4.12,164,27,-,39.2,29,5,18,18,43,1.43,4.08,1.18
James Hicks,23,"6' 2""",190,A+,HOU,2.0,8.6,48%,14.3%,3.69,170,9,5,39.2,45,5,16,9,38,0.79,3.63,1.36
Jeter Martinez,18,"6' 4""",180,RK-C,SEA,7.0,11.1,62%,16.5%,3.79,184,13,11,39.2,30,1,17,31,49,0.74,3.86,1.54
Xavier Meachem,21,"5' 11""",200,A+,MIA,6.1,11.8,29%,15.6%,2.77,173,28,-,39.2,32,0,9,27,52,1.40,2.04,1.49
Jeison Pena,21,"6' 1""",165,A,MIL,5.5,7.5,0%,0.0%,3.91,176,27,-,39.2,39,1,24,24,33,1.03,5.45,1.59
Michael Forret,20,"6' 3""",190,A,BAL,3.4,11.1,49%,18.2%,2.08,164,10,8,39.2,30,0,14,15,49,0.86,3.18,1.13
Ricardo Brizuela,21,"6' 3""",198,A,CWS,2.0,7.0,-,-,2.79,160,8,8,39.2,34,1,14,9,31,1.05,3.18,1.08
Marwys Cabrera,18,"6' 4""",175,DSL,KC,4.8,9.4,40%,24.8%,2.87,166,11,11,39.1,34,0,12,21,41,0.89,2.75,1.40
Shane Baz,25,"6' 2""",190,AAA,TB,5.3,10.1,34%,10.3%,3.61,178,10,10,39.1,39,2,18,23,44,1.76,4.12,1.58
Manuel Perez,18,"6' 2""",180,RK-C,OAK,6.9,8.7,71%,22.9%,4.45,189,13,6,39.1,40,2,29,30,38,0.86,6.64,1.78
Anthony Narvaez,21,"6' 1""",175,RK-C,MIN,2.8,9.4,42%,11.5%,2.43,181,10,6,39.1,47,1,25,12,41,0.98,5.72,1.50
Brayan Romero,22,"6' 1""",180,RK-C,WSH,2.1,8.9,-,-,2.64,157,12,9,39.1,31,2,11,9,39,0.38,2.52,1.02
Rafael Marcano,24,"6' 1""",170,A+,MIN,4.6,8.5,25%,12.2%,3.25,162,22,-,39.1,32,1,13,20,37,1.06,2.97,1.32
Erick Reynoso,21,"6' 4""",185,RK-C,AZ,7.3,7.8,-,-,5.96,177,11,7,39.1,29,5,22,32,34,1.57,5.03,1.55
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Alvaro Pineda,20,"6' 2""",170,DSL,KC,3.9,6.4,-,-,3.64,169,12,9,39.1,38,1,19,17,28,1.08,4.35,1.40
Orlando Suarez,17,"6' 4""",217,DSL,CWS,5.3,11.0,-,-,3.15,187,14,14,39.1,50,1,28,23,48,0.59,6.41,1.86
Jaiker Garcia,19,"6' 4""",175,DSL,TEX,4.1,9.8,-,-,3.94,182,11,10,39.1,46,4,28,18,43,1.12,6.41,1.63
Anthony Gantes,18,"6' 1""",165,DSL,HOU,3.0,7.8,-,-,2.46,157,13,6,39.1,33,0,11,13,34,0.67,2.52,1.17
Bernardo Rivera,19,"6' 0""",165,DSL,TEX,6.2,11.9,-,-,3.64,185,11,5,39.1,28,1,24,27,52,1.03,5.49,1.40
Kelvin Rosario,17,"6' 2""",140,DSL,AZ,3.4,9.4,-,-,3.97,167,10,5,39.1,34,4,13,15,41,0.67,2.97,1.25
Slade Cecconi,25,"6' 4""",219,AAA,AZ,2.8,10.8,41%,10.9%,3.38,157,13,5,39.1,34,5,16,12,47,1.06,3.66,1.17
Luis Cessa,32,"6' 0""",222,AAA,KC,3.7,6.6,47%,10.0%,4.94,173,11,10,39.1,44,6,17,16,29,1.10,3.89,1.53
Natanael Garabitos,24,"6' 0""",185,A+,KC,5.7,6.9,53%,13.4%,5.32,173,32,-,39.1,33,5,21,25,30,0.98,4.81,1.47
Reibyn Corona,22,"5' 11""",175,A,ATL,4.6,9.6,0%,38.5%,4.97,191,26,-,39.1,49,6,27,20,42,0.92,6.18,1.75
DJ Herz,23,"6' 2""",197,AAA,WSH,7.3,10.1,33%,11.7%,4.40,168,10,10,39.1,24,3,17,32,44,1.83,3.89,1.42
Joshua Cornielly,23,"6' 2""",175,A+,NYM,3.4,11.4,19%,16.1%,3.58,166,25,-,39.1,26,4,19,15,50,1.46,4.35,1.04
Brent Honeywell,29,"6' 2""",195,AAA,PIT,3.9,7.6,40%,12.2%,4.38,168,31,-,39.0,36,4,21,17,33,1.11,4.85,1.36
Anthony Gose,34,"6' 0""",200,AAA,CLE,5.8,12.7,28%,19.6%,4.05,167,36,-,39.0,28,5,15,25,55,1.23,3.46,1.36
Elvis Alvarado,25,"6' 4""",183,AAA,MIA,7.4,12.2,38%,12.5%,3.66,174,31,-,39.0,26,1,14,32,53,1.07,3.23,1.49
Diego Barrera,24,"6' 0""",165,A,OAK,3.0,11.1,67%,16.0%,2.82,164,26,-,39.0,37,3,12,13,48,0.88,2.77,1.28
Roman Phansalkar,26,"6' 1""",195,A+,LAA,6.0,9.5,44%,8.5%,5.48,186,29,-,39.0,42,6,26,26,41,1.32,6.00,1.74
Jarold Rosado,22,"6' 3""",215,A,KC,2.5,10.4,46%,15.9%,2.15,153,27,-,39.0,30,1,8,11,45,0.78,1.85,1.05
George Soriano,25,"6' 2""",210,AAA,MIA,3.9,10.2,41%,14.4%,5.00,158,24,-,39.0,30,8,19,17,44,0.69,4.38,1.21
Daniel Keaney,20,"6' 4""",185,RK-C,TEX,3.0,11.5,43%,26.5%,3.76,174,12,3,39.0,39,5,19,13,50,1.00,4.38,1.33
Trent Harris,25,"6' 2""",200,A+,SF,2.5,11.8,-,-,2.76,149,17,-,39.0,25,4,9,11,51,1.21,2.08,0.92
Edgar Moreta,20,"6' 4""",192,A,NYM,4.4,9.5,-,-,4.61,184,10,9,39.0,47,5,26,19,41,1.00,6.00,1.69
Daulton Jefferies,29,"6' 0""",182,AAA,PIT,3.5,6.7,39%,9.1%,4.35,169,9,7,39.0,40,4,21,15,29,1.22,4.85,1.41
Jose Olivares,21,"6' 1""",199,A,MIN,3.2,9.0,20%,14.0%,2.35,163,11,10,39.0,35,0,12,14,39,1.00,2.77,1.26
Marlon De La Cruz,18,"6' 2""",155,DSL,WSH,7.4,11.1,-,-,4.97,191,11,11,39.0,36,3,31,32,48,0.59,7.15,1.74
Jeison Calvo,18,"6' 2""",200,DSL,AZ,3.7,9.9,-,-,2.38,162,11,9,39.0,31,0,15,16,43,1.06,3.46,1.21
Jeffrey German,19,"6' 3""",175,DSL,PHI,5.3,8.5,-,-,4.02,185,13,7,39.0,42,1,19,23,37,0.63,4.38,1.67
Tanner Gordon,26,"6' 5""",215,AAA,COL,2.3,8.2,43%,14.9%,5.29,166,8,8,38.2,46,9,21,10,35,1.31,4.89,1.45
Jose Rojas,20,"6' 1""",145,DSL,SF,2.1,7.2,-,-,3.12,161,21,-,38.2,33,2,11,9,31,1.15,2.56,1.09
Christian Lopez,18,"6' 2""",207,DSL,CIN,3.0,12.1,-,-,1.73,157,11,8,38.2,24,0,8,13,52,1.10,1.86,0.96
Xiomer Guacache,20,"6' 3""",195,DSL,DET,1.9,7.9,-,-,3.57,164,11,10,38.2,45,4,27,8,34,1.34,6.28,1.37
Alison Zacarias,18,"6' 3""",200,DSL,COL,5.6,9.1,-,-,3.46,169,10,9,38.2,38,1,17,24,39,0.91,3.96,1.60
Yeferson Silva,19,"6' 0""",175,DSL,OAK,3.5,7.2,-,-,3.85,165,11,6,38.2,38,3,16,15,31,0.63,3.72,1.37
Alfonso Perez,19,"6' 2""",175,DSL,SF,4.2,6.8,-,-,4.40,173,11,8,38.2,34,2,19,18,29,1.05,4.42,1.34
Tyler Woessner,24,"6' 4""",230,AAA,MIL,7.9,6.8,36%,7.4%,7.65,194,15,5,38.2,44,9,31,34,29,1.27,7.22,2.02
Adrian Herrera,20,"6' 0""",185,RK-C,CIN,4.0,12.1,18%,13.8%,4.33,167,12,5,38.2,34,6,21,17,52,1.76,4.89,1.32
Samuel Colmenares,19,"5' 10""",187,RK-C,TOR,6.8,10.2,32%,17.3%,4.61,173,11,8,38.2,32,4,24,29,44,1.48,5.59,1.58
Tony Santillan,27,"6' 3""",285,AAA,CIN,5.4,12.3,43%,14.0%,3.57,174,38,-,38.2,32,3,15,23,53,1.70,3.49,1.42
Duane Underwood Jr.,30,"6' 2""",225,AAA,NYY,5.6,9.3,43%,13.0%,5.27,171,32,2,38.2,32,6,14,24,40,1.00,3.26,1.45
Douglas Orellana,22,"6' 1""",196,A+,NYM,4.2,11.4,38%,11.7%,2.39,163,13,9,38.2,32,1,8,18,49,1.42,1.86,1.29
Luke Savage,23,"6' 1""",200,A,TEX,4.7,8.4,44%,11.6%,4.20,168,26,-,38.2,30,2,18,20,36,1.18,4.19,1.29
Carson Skipper,25,"6' 2""",211,A+,COL,1.9,13.0,40%,17.2%,1.66,155,34,-,38.2,30,2,6,8,56,1.40,1.40,0.98
Carlos Rodriguez,18,"6' 0""",170,DSL,DET,2.1,5.4,-,-,2.70,166,12,9,38.2,46,0,20,9,23,0.54,4.66,1.42
Winyer Chourio,20,"6' 2""",180,DSL,SD,4.4,7.9,-,-,3.96,167,12,7,38.2,22,1,9,19,34,0.89,2.09,1.06
Trey Wingenter,30,"6' 7""",237,AAA,BOS,4.4,13.7,-,-,3.28,171,30,-,38.2,35,4,13,19,59,0.86,3.03,1.40
Patrick Copen,22,"6' 6""",220,A+,LAD,6.8,8.9,-,-,4.49,178,9,9,38.1,36,2,18,29,38,0.87,4.23,1.70
Michael Flynn,28,"6' 4""",185,AAA,TB,3.8,12.7,32%,13.0%,4.33,165,30,-,38.1,31,7,22,16,54,1.61,5.17,1.23
Adrian Rodriguez,23,"6' 5""",192,A+,TEX,12.2,15.7,31%,16.1%,6.22,194,32,-,38.1,21,6,27,52,67,1.04,6.34,1.90
Dawil Almonte,22,"5' 9""",187,A,HOU,3.5,9.4,17%,15.4%,4.22,162,26,-,38.1,32,5,16,15,40,1.25,3.76,1.23
Nico Zeglin,24,"6' 4""",200,A,CHC,1.6,13.4,66%,16.7%,1.42,149,16,2,38.1,24,1,6,7,57,0.30,1.41,0.81
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Harold Melenge,22,"5' 10""",170,RK-C,SEA,2.1,8.0,50%,13.6%,3.38,161,13,1,38.1,36,3,14,9,34,0.98,3.29,1.17
Johnathan Rogers,19,"6' 3""",220,RK-C,DET,4.2,7.3,64%,13.9%,4.17,161,11,9,38.1,29,3,15,18,31,1.61,3.52,1.23
Elijah Birdsong,24,"6' 2""",200,A+,PIT,5.9,6.8,50%,19.2%,5.25,165,27,-,38.1,29,4,21,25,29,0.46,4.93,1.41
Juanmi Vasquez,20,"5' 11""",140,A,TOR,7.0,8.9,30%,6.8%,6.19,180,16,1,38.1,37,7,21,30,38,1.67,4.93,1.75
Joe Boyle,25,"6' 7""",240,AAA,OAK,8.0,14.6,67%,0.0%,3.80,167,12,11,38.1,21,3,24,34,62,1.00,5.63,1.43
